id;name
АЕ;Английски език
АрЕ;Арабски език
Б;Биология
БЕЛ;Български език и летература
Г;География
ГрЕ;Гръцки език
ДЕ;Датски език
И;История и цивилизации
Ив;Иврит
ИЕ;Испански език
ИИ;Изобразително изкуство
Ин;Информатика
ИнТ;Информационни технологии
ИтЕ;Италиански език
КЕ;Китайски език
КоЕ;Корейски език
М;Математика
Муз;Музика
НЕ;Немски език
НоЕ;Норвежки език
ПортЕ;Португалски език
Пр;Предприемачество
РЕ;Руски език
РумЕ;Румънски език
Тех;Технологии
Ф;Физика и астрономия
ФВС;Физическо възпитание и спорт
ФЕ;Френски език
Фил;Философия
Х;Химия и опазване на околната среда
ЯЕ;Японски език
